Title,ID,Countries,Focal Areas,Type,Agencies,GEF Grant,Cofinancing,Status,Approval FY,Funding Source (indexed field),Non-Grant Instrument (indexed field),Capacity-building Initiative for Transparency,GEF Period,Total Funding,Total Fund
Strengthening the Implementation of Access to Genetic Resources and Benefit-Sharing Regimes in Latin America and the Caribbean,3855,Cuba,Biodiversity,Medium-size Project,United Nations Environment Programme,850000,952166,Completed,2011,GEF Trust Fund,No,No,GEF - 4,94444550240.66667,1802166
Strengthening the Implementation of Access to Genetic Resources and Benefit-Sharing Regimes in Latin America and the Caribbean,3855,Dominican Republic,Biodiversity,Medium-size Project,United Nations Environment Programme,850000,952166,Completed,2011,GEF Trust Fund,No,No,GEF - 4,94444550240.66667,1802166
Strengthening the Implementation of Access to Genetic Resources and Benefit-Sharing Regimes in Latin America and the Caribbean,3855,Ecuador,Biodiversity,Medium-size Project,United Nations Environment Programme,850000,952166,Completed,2011,GEF Trust Fund,No,No,GEF - 4,94444550240.66667,1802166
Strengthening the Implementation of Access to Genetic Resources and Benefit-Sharing Regimes in Latin America and the Caribbean,3855,Guyana,Biodiversity,Medium-size Project,United Nations Environment Programme,850000,952166,Completed,2011,GEF Trust Fund,No,No,GEF - 4,94444550240.66667,1802166
Strengthening the Implementation of Access to Genetic Resources and Benefit-Sharing Regimes in Latin America and the Caribbean,3855,Panama,Biodiversity,Medium-size Project,United Nations Environment Programme,850000,952166,Completed,2011,GEF Trust Fund,No,No,GEF - 4,94444550240.66667,1802166
Strengthening the Implementation of Access to Genetic Resources and Benefit-Sharing Regimes in Latin America and the Caribbean,3855,Peru,Biodiversity,Medium-size Project,United Nations Environment Programme,850000,952166,Completed,2011,GEF Trust Fund,No,No,GEF - 4,94444550240.66667,1802166
Strengthening the Implementation of Access to Genetic Resources and Benefit-Sharing Regimes in Latin America and the Caribbean,3855,Regional,Biodiversity,Medium-size Project,United Nations Environment Programme,850000,952166,Completed,2011,GEF Trust Fund,No,No,GEF - 4,94444550240.66667,1802166
"Development of a National Clearing House Mechanism and Capacity Assessment for Taxonomy and Indigenous Knowledge(Add-on) (New title as of March 19, 2009)",3854,Uganda,Biodiversity,Enabling Activity,United Nations Environment Programme,300000,42000,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,30000042000.0,342000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Cambodia,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Indonesia,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Lao PDR,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Malaysia,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Myanmar,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Philippines,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Thailand,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Viet Nam,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Timor Leste,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Brunei,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Singapore,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
Building Capacity for Regionally Harmonized National Processes for Implementing CBD Provisions on Access to Genetic Resources and Sharing of Benefits,3853,Regional,Biodiversity,Medium-size Project,United Nations Environment Programme,750000,750000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,62500062500.0,1500000
BS: Implementation of the National Biosafety Framework of Bhutan,3850,Bhutan,Biodiversity,Medium-size Project,United Nations Environment Programme,869000,854000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,869000854000.0,1723000
Improving the Financial Sustainability of the Carpathian System of Protected Areas,3849,Romania,Biodiversity,Medium-size Project,United Nations Development Programme,950000,4717041,Completed,2009,GEF Trust Fund,No,No,GEF - 4,9500004717041.0,5667041
Integrated Management of the Ilha Grande Bay Ecosystem,3848,Brazil,Biodiversity,Full-size Project,Food and Agriculture Organization,2300000,25050700,Completed,2011,GEF Trust Fund,No,No,GEF - 4,230000025050700.0,27350700
Integrating Climate Change Risks into Resilient Island Planning,3847,Maldives,Climate Change,Full-size Project,United Nations Development Programme,4485000,4851211,Completed,2009,Least Developed Countries Fund,No,No,GEF - 4,44850004851211.0,9336211
"Enabling activities for the development of a National Plan for Implementation of the Stockholm Convention on POPs - ""add-on""",3846,Serbia,Chemicals and Waste,Enabling Activity,United Nations Environment Programme,37576,21000,Completed,2008,GEF Trust Fund,No,No,GEF - 4,3757621000.0,58576
"Enabling Activities for the Development of a National Plan for Implementation of the Stockholm Convention on POPs - ""add-on""",3845,Montenegro,Chemicals and Waste,Enabling Activity,United Nations Environment Programme,52567,9000,Completed,2008,GEF Trust Fund,No,No,GEF - 4,525679000.0,61567
Sustainable Rural Biomass Energy,3844,Bhutan,Climate Change,Full-size Project,United Nations Development Programme,1703000,2526700,Completed,2012,GEF Trust Fund,No,No,GEF - 4,17030002526700.0,4229700
Improvement of Early Warning System to Reduce Impacts of Climate Change and Capacity Building to Integrate Climate Change into Development Plans,3841,Lesotho,Climate Change,Full-size Project,United Nations Environment Programme,1735000,2721500,Completed,2011,Least Developed Countries Fund,No,No,GEF - 4,17350002721500.0,4456500
Reducing Vulnerability to Climate Change by Establishing Early Warning and Disaster Preparedness Systems and Support for Integrated Watershed Management in Flood Prone Areas,3838,Rwanda,Climate Change,Full-size Project,United Nations Environment Programme,3486000,12427000,Completed,2010,Least Developed Countries Fund,No,No,GEF - 4,348600012427000.0,15913000
SPWA-BD: Biodiversity Conservation through Expanding the Protected Area Network in Liberia (EXPAN),3837,Liberia,Biodiversity,Medium-size Project,The World Bank,950000,9288000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,9500009288000.0,10238000
SPWA-BD: Management of Riparian Biological Corridors,3836,Ghana,Biodiversity,Medium-size Project,The World Bank,1000000,6100000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,10000006100000.0,7100000
Improving the Energy Efficiency of Lighting and Building Appliances,3832,Egypt,Climate Change,Full-size Project,United Nations Development Programme,4450000,15055000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,445000015055000.0,19505000
Conservation and Sustainable use of Biodiversity and Land in Andean Vertical Ecosystems,3831,Bolivia,"Biodiversity, Land Degradation",Full-size Project,Inter-American Development Bank,6000000,8050000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,60000008050000.0,14050000
Rural Corridors and Biodiversity Conservation,3830,Argentina,"Biodiversity, Climate Change",Full-size Project,The World Bank,6289030,17705020,Completed,2011,GEF Trust Fund,No,No,GEF - 4,628903017705020.0,23994050
Sustainable Financing of Ecuador’s National System of Protected Areas (SNAP) and Associated Private and Community-managed PA Subsystems,3829,Ecuador,Biodiversity,Full-size Project,United Nations Development Programme,6400000,13531843,Completed,2010,GEF Trust Fund,No,No,GEF - 4,640000013531843.0,19931843
SPWA-CC: Nigeria Urban Transport,3827,Nigeria,Climate Change,Full-size Project,The World Bank,4500000,325000000,Completed,2009,GEF Trust Fund,No,No,GEF - 4,4500000325000000.0,329500000
Designing and Implementing a National Sub-System of Marine Protected Areas (SMPA),3826,Colombia,Biodiversity,Full-size Project,United Nations Development Programme,4850000,5456863,Completed,2010,GEF Trust Fund,No,No,GEF - 4,48500005456863.0,10306863
Mountains and Markets: Biodiversity and Business in Northern Pakistan,3825,Pakistan,Biodiversity,Full-size Project,United Nations Development Programme,1793182,3488000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,17931823488000.0,5281182
Sino-Singapore Tianjin Eco-City Project (SSTECP),3824,China,Climate Change,Full-size Project,The World Bank,6163636,57900000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,616363657900000.0,64063636
CBSP - A Regional Focus on Sustainable Timber Management in the Congo Basin,3822,Central African Republic,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Environment Programme,3075681,13843067,Completed,2011,GEF Trust Fund,No,No,GEF - 4,43938301977581.0,16918748
CBSP - A Regional Focus on Sustainable Timber Management in the Congo Basin,3822,Congo,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Environment Programme,3075681,13843067,Completed,2011,GEF Trust Fund,No,No,GEF - 4,43938301977581.0,16918748
CBSP - A Regional Focus on Sustainable Timber Management in the Congo Basin,3822,Equatorial Guinea,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Environment Programme,3075681,13843067,Completed,2011,GEF Trust Fund,No,No,GEF - 4,43938301977581.0,16918748
CBSP - A Regional Focus on Sustainable Timber Management in the Congo Basin,3822,Gabon,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Environment Programme,3075681,13843067,Completed,2011,GEF Trust Fund,No,No,GEF - 4,43938301977581.0,16918748
CBSP - A Regional Focus on Sustainable Timber Management in the Congo Basin,3822,Cameroon,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Environment Programme,3075681,13843067,Completed,2011,GEF Trust Fund,No,No,GEF - 4,43938301977581.0,16918748
CBSP - A Regional Focus on Sustainable Timber Management in the Congo Basin,3822,Congo DR,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Environment Programme,3075681,13843067,Completed,2011,GEF Trust Fund,No,No,GEF - 4,43938301977581.0,16918748
CBSP - A Regional Focus on Sustainable Timber Management in the Congo Basin,3822,Regional,"Biodiversity, Climate Change, Land Degradation",Full-size Project,United Nations Environment Programme,3075681,13843067,Completed,2011,GEF Trust Fund,No,No,GEF - 4,43938301977581.0,16918748
CBSP Sustainable Community Based Management and Conservation of Mangrove Ecosystems in Cameroon,3821,Cameroon,Biodiversity,Full-size Project,Food and Agriculture Organization,1733180,4656000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,17331804656000.0,6389180
Strengthening of the Protected Area Networking System in Mongolia (SPAN),3820,Mongolia,Biodiversity,Full-size Project,United Nations Development Programme,1363630,2922858,Completed,2010,GEF Trust Fund,No,No,GEF - 4,13636302922858.0,4286488
PAS: Forestry and Protected Area Management,3819,Fiji,Biodiversity,Full-size Project,Food and Agriculture Organization,6283750,11787220,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,125675002357444.0,18070970
PAS: Forestry and Protected Area Management,3819,Samoa,Biodiversity,Full-size Project,Food and Agriculture Organization,6283750,11787220,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,125675002357444.0,18070970
PAS: Forestry and Protected Area Management,3819,Vanuatu,Biodiversity,Full-size Project,Food and Agriculture Organization,6283750,11787220,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,125675002357444.0,18070970
PAS: Forestry and Protected Area Management,3819,Niue,Biodiversity,Full-size Project,Food and Agriculture Organization,6283750,11787220,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,125675002357444.0,18070970
PAS: Forestry and Protected Area Management,3819,Regional,Biodiversity,Full-size Project,Food and Agriculture Organization,6283750,11787220,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,125675002357444.0,18070970
SFM Capacity Development for Climate Change Mitigation through Sustainable Forest Management in non-Annex I Countries,3818,Global,"Biodiversity, Climate Change, Land Degradation",Medium-size Project,The World Bank,1000000,1811542,Completed,2009,GEF Trust Fund,No,No,GEF - 4,10000001811542.0,2811542
SPWA-BD: Guinea Bissau Biodiversity Conservation Trust Fund Project,3817,Guinea-Bissau,Biodiversity,Medium-size Project,The World Bank,950000,2794388,Completed,2010,GEF Trust Fund,No,No,GEF - 4,9500002794388.0,3744388
Mainstreaming the Conservation of Ecosystem Services and Biodiversity at the Micro-watershed Scale in Chiapas,3816,Mexico,Biodiversity,Full-size Project,United Nations Environment Programme,1484044,5902275,Completed,2010,GEF Trust Fund,No,No,GEF - 4,14840445902275.0,7386319
Best Practices for PCB  Management in the Mining Sector of South America,3814,Chile,"Chemicals and Waste, Chemicals and Waste",Medium-size Project,United Nations Environment Programme,818300,1574161,Completed,2010,GEF Trust Fund,No,No,GEF - 4,2727667191387.0,2392461
Best Practices for PCB  Management in the Mining Sector of South America,3814,Peru,"Chemicals and Waste, Chemicals and Waste",Medium-size Project,United Nations Environment Programme,818300,1574161,Completed,2010,GEF Trust Fund,No,No,GEF - 4,2727667191387.0,2392461
Best Practices for PCB  Management in the Mining Sector of South America,3814,Regional,"Chemicals and Waste, Chemicals and Waste",Medium-size Project,United Nations Environment Programme,818300,1574161,Completed,2010,GEF Trust Fund,No,No,GEF - 4,2727667191387.0,2392461
Integrating Trade-offs between Supply of Ecosystem Services and Land Use Options into Poverty Alleviation Efforts and Development Planning,3813,Mexico,Biodiversity,Full-size Project,United Nations Environment Programme,5900000,9788530,Completed,2010,GEF Trust Fund,No,No,GEF - 4,59000009788530.0,15688530
International Commission on Land Use Change and Ecosystems,3811,Global,Biodiversity,Medium-size Project,United Nations Environment Programme,1000000,1000000,Completed,2008,GEF Trust Fund,No,No,GEF - 4,10000001000000.0,2000000
Red Sea and Gulf of Aden Strategic Ecosystem Management,3809,Djibouti,International Waters,Full-size Project,The World Bank,3000000,15890000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,42857145127142.86,18890000
Red Sea and Gulf of Aden Strategic Ecosystem Management,3809,Egypt,International Waters,Full-size Project,The World Bank,3000000,15890000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,42857145127142.86,18890000
Red Sea and Gulf of Aden Strategic Ecosystem Management,3809,Jordan,International Waters,Full-size Project,The World Bank,3000000,15890000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,42857145127142.86,18890000
Red Sea and Gulf of Aden Strategic Ecosystem Management,3809,Saudi Arabia,International Waters,Full-size Project,The World Bank,3000000,15890000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,42857145127142.86,18890000
Red Sea and Gulf of Aden Strategic Ecosystem Management,3809,Sudan,International Waters,Full-size Project,The World Bank,3000000,15890000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,42857145127142.86,18890000
Red Sea and Gulf of Aden Strategic Ecosystem Management,3809,Yemen,International Waters,Full-size Project,The World Bank,3000000,15890000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,42857145127142.86,18890000
Red Sea and Gulf of Aden Strategic Ecosystem Management,3809,Regional,International Waters,Full-size Project,The World Bank,3000000,15890000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,42857145127142.86,18890000
Mainstreaming Biodiversity Conservation and Sustainable Use for Improved Human Nutrition and Well-being,3808,Brazil,Biodiversity,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",5517618,29552314,Completed,2011,GEF Trust Fund,No,No,GEF - 4,110352365910462.8,35069932
Mainstreaming Biodiversity Conservation and Sustainable Use for Improved Human Nutrition and Well-being,3808,Kenya,Biodiversity,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",5517618,29552314,Completed,2011,GEF Trust Fund,No,No,GEF - 4,110352365910462.8,35069932
Mainstreaming Biodiversity Conservation and Sustainable Use for Improved Human Nutrition and Well-being,3808,Türkiye,Biodiversity,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",5517618,29552314,Completed,2011,GEF Trust Fund,No,No,GEF - 4,110352365910462.8,35069932
Mainstreaming Biodiversity Conservation and Sustainable Use for Improved Human Nutrition and Well-being,3808,Sri Lanka,Biodiversity,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",5517618,29552314,Completed,2011,GEF Trust Fund,No,No,GEF - 4,110352365910462.8,35069932
Mainstreaming Biodiversity Conservation and Sustainable Use for Improved Human Nutrition and Well-being,3808,Global,Biodiversity,Full-size Project,"United Nations Environment Programme, Food and Agriculture Organization",5517618,29552314,Completed,2011,GEF Trust Fund,No,No,GEF - 4,110352365910462.8,35069932
Project for Ecosystem Services (ProEcoServ),3807,Chile,Biodiversity,Full-size Project,United Nations Environment Programme,6296637,19620551,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,104943953270091.83,25917188
Project for Ecosystem Services (ProEcoServ),3807,Viet Nam,Biodiversity,Full-size Project,United Nations Environment Programme,6296637,19620551,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,104943953270091.83,25917188
Project for Ecosystem Services (ProEcoServ),3807,Trinidad and Tobago,Biodiversity,Full-size Project,United Nations Environment Programme,6296637,19620551,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,104943953270091.83,25917188
Project for Ecosystem Services (ProEcoServ),3807,South Africa,Biodiversity,Full-size Project,United Nations Environment Programme,6296637,19620551,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,104943953270091.83,25917188
Project for Ecosystem Services (ProEcoServ),3807,Lesotho,Biodiversity,Full-size Project,United Nations Environment Programme,6296637,19620551,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,104943953270091.83,25917188
Project for Ecosystem Services (ProEcoServ),3807,Global,Biodiversity,Full-size Project,United Nations Environment Programme,6296637,19620551,Project Approved,2010,GEF Trust Fund,No,No,GEF - 4,104943953270091.83,25917188
Strengthening National Management Capacities and Reducing Releases of POPs in Honduras,3806,Honduras,"Chemicals and Waste, Chemicals and Waste",Full-size Project,United Nations Development Programme,2650000,12583580,Completed,2011,GEF Trust Fund,No,No,GEF - 4,265000012583580.0,15233580
Less Burnt for a Clean Earth:  Minimization of Dioxin Emission from Open Burning Sources,3804,Nigeria,"Chemicals and Waste, Chemicals and Waste",Full-size Project,United Nations Development Programme,4150000,19680737,Completed,2010,GEF Trust Fund,No,No,GEF - 4,415000019680737.0,23830737
Environmentally Sound Management of Medical Wastes in India,3803,India,"Chemicals and Waste, Chemicals and Waste",Full-size Project,United Nations Industrial Development Organization,10000000,30444000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,1000000030444000.0,40444000
Strengthening the Implementation of the Biological Diversity Act and Rules with Focus on its Access and Benefit Sharing Provisions,3801,India,Biodiversity,Full-size Project,United Nations Environment Programme,3561000,6278000,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,35610006278000.0,9839000
LGGE Policy Reforms and Market Transformation of the Energy Efficient Buildings Sector in the I.R. Iran,3800,Iran,Climate Change,Full-size Project,United Nations Development Programme,4000000,28516760,Completed,2012,GEF Trust Fund,No,No,GEF - 4,400000028516760.0,32516760
Increasing Resilience to Climate Change and Natural Hazards,3798,Vanuatu,Climate Change,Full-size Project,The World Bank,5580000,4440000,Completed,2017,Least Developed Countries Fund,No,No,GEF - 4,55800004440000.0,10020000
SPWA-CC: Integration of Greenhouse Gas Emission Reductions in Niger's Rural Energy Service Access Program,3796,Niger,Climate Change,Full-size Project,United Nations Development Programme,1768182,3700000,Completed,2012,GEF Trust Fund,No,No,GEF - 4,17681823700000.0,5468182
SPWA-CC: Promoting Energy Efficiency in Residential and Public Sector in Nigeria,3794,Nigeria,Climate Change,Full-size Project,United Nations Development Programme,2677273,7102259,Completed,2011,GEF Trust Fund,No,No,GEF - 4,26772737102259.0,9779532
Namibia Energy Efficiency Programme (NEEP) In Buildings,3793,Namibia,Climate Change,Medium-size Project,United Nations Development Programme,859000,5313000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,8590005313000.0,6172000
Energy Efficiency Standards and Labels in Peru,3791,Peru,Climate Change,Full-size Project,United Nations Development Programme,2000000,4800000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,20000004800000.0,6800000
Communities of Conservation: Safeguarding the World's Most Threatened Species,3790,Peru,Biodiversity,Full-size Project,United Nations Environment Programme,1775000,1775000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,2958333629166.6665,3550000
Communities of Conservation: Safeguarding the World's Most Threatened Species,3790,Bolivia,Biodiversity,Full-size Project,United Nations Environment Programme,1775000,1775000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,2958333629166.6665,3550000
Communities of Conservation: Safeguarding the World's Most Threatened Species,3790,Ecuador,Biodiversity,Full-size Project,United Nations Environment Programme,1775000,1775000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,2958333629166.6665,3550000
Communities of Conservation: Safeguarding the World's Most Threatened Species,3790,Venezuela,Biodiversity,Full-size Project,United Nations Environment Programme,1775000,1775000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,2958333629166.6665,3550000
Communities of Conservation: Safeguarding the World's Most Threatened Species,3790,Colombia,Biodiversity,Full-size Project,United Nations Environment Programme,1775000,1775000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,2958333629166.6665,3550000
Communities of Conservation: Safeguarding the World's Most Threatened Species,3790,Global,Biodiversity,Full-size Project,United Nations Environment Programme,1775000,1775000,Completed,2010,GEF Trust Fund,No,No,GEF - 4,2958333629166.6665,3550000
LGGE Promoting Energy Efficiency in Buildings in Eastern Africa,3788,Burundi,Climate Change,Full-size Project,United Nations Environment Programme,2853000,12483288,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,47550002080548.0,15336288
LGGE Promoting Energy Efficiency in Buildings in Eastern Africa,3788,Kenya,Climate Change,Full-size Project,United Nations Environment Programme,2853000,12483288,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,47550002080548.0,15336288
LGGE Promoting Energy Efficiency in Buildings in Eastern Africa,3788,Rwanda,Climate Change,Full-size Project,United Nations Environment Programme,2853000,12483288,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,47550002080548.0,15336288
LGGE Promoting Energy Efficiency in Buildings in Eastern Africa,3788,Uganda,Climate Change,Full-size Project,United Nations Environment Programme,2853000,12483288,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,47550002080548.0,15336288
LGGE Promoting Energy Efficiency in Buildings in Eastern Africa,3788,Tanzania,Climate Change,Full-size Project,United Nations Environment Programme,2853000,12483288,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,47550002080548.0,15336288
LGGE Promoting Energy Efficiency in Buildings in Eastern Africa,3788,Regional,Climate Change,Full-size Project,United Nations Environment Programme,2853000,12483288,Project Approved,2011,GEF Trust Fund,No,No,GEF - 4,47550002080548.0,15336288
CF: Industrial Energy Efficiency,3786,Thailand,Climate Change,Full-size Project,United Nations Industrial Development Organization,3620000,15645000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,362000015645000.0,19265000
SPWA-BD: Evolution of PA systems with regard to climate change in the West Africa Region,3781,Chad,Biodiversity,Full-size Project,United Nations Environment Programme,3536366,12119471,Completed,2010,GEF Trust Fund,No,No,GEF - 4,58939435353245.164,15655837
SPWA-BD: Evolution of PA systems with regard to climate change in the West Africa Region,3781,Gambia,Biodiversity,Full-size Project,United Nations Environment Programme,3536366,12119471,Completed,2010,GEF Trust Fund,No,No,GEF - 4,58939435353245.164,15655837
SPWA-BD: Evolution of PA systems with regard to climate change in the West Africa Region,3781,Mali,Biodiversity,Full-size Project,United Nations Environment Programme,3536366,12119471,Completed,2010,GEF Trust Fund,No,No,GEF - 4,58939435353245.164,15655837
SPWA-BD: Evolution of PA systems with regard to climate change in the West Africa Region,3781,Sierra Leone,Biodiversity,Full-size Project,United Nations Environment Programme,3536366,12119471,Completed,2010,GEF Trust Fund,No,No,GEF - 4,58939435353245.164,15655837
SPWA-BD: Evolution of PA systems with regard to climate change in the West Africa Region,3781,Togo,Biodiversity,Full-size Project,United Nations Environment Programme,3536366,12119471,Completed,2010,GEF Trust Fund,No,No,GEF - 4,58939435353245.164,15655837
SPWA-BD: Evolution of PA systems with regard to climate change in the West Africa Region,3781,Regional,Biodiversity,Full-size Project,United Nations Environment Programme,3536366,12119471,Completed,2010,GEF Trust Fund,No,No,GEF - 4,58939435353245.164,15655837
CBSP Enhancing Institutional Capacities on REDD issues for Sustainable Forest Management in the Congo Basin,3779,Cameroon,"Climate Change, Land Degradation",Full-size Project,The World Bank,13000000,60300000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,185714294328571.44,73300000
CBSP Enhancing Institutional Capacities on REDD issues for Sustainable Forest Management in the Congo Basin,3779,Congo DR,"Climate Change, Land Degradation",Full-size Project,The World Bank,13000000,60300000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,185714294328571.44,73300000
CBSP Enhancing Institutional Capacities on REDD issues for Sustainable Forest Management in the Congo Basin,3779,Equatorial Guinea,"Climate Change, Land Degradation",Full-size Project,The World Bank,13000000,60300000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,185714294328571.44,73300000
CBSP Enhancing Institutional Capacities on REDD issues for Sustainable Forest Management in the Congo Basin,3779,Gabon,"Climate Change, Land Degradation",Full-size Project,The World Bank,13000000,60300000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,185714294328571.44,73300000
CBSP Enhancing Institutional Capacities on REDD issues for Sustainable Forest Management in the Congo Basin,3779,Congo,"Climate Change, Land Degradation",Full-size Project,The World Bank,13000000,60300000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,185714294328571.44,73300000
CBSP Enhancing Institutional Capacities on REDD issues for Sustainable Forest Management in the Congo Basin,3779,Central African Republic,"Climate Change, Land Degradation",Full-size Project,The World Bank,13000000,60300000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,185714294328571.44,73300000
CBSP Enhancing Institutional Capacities on REDD issues for Sustainable Forest Management in the Congo Basin,3779,Regional,"Climate Change, Land Degradation",Full-size Project,The World Bank,13000000,60300000,Completed,2011,GEF Trust Fund,No,No,GEF - 4,185714294328571.44,73300000
Supporting the Implementation of the Global Monitoring Plan of POPs in Latin America and Caribbean States (GRULAC),3778,Antigua and Barbuda,Chemicals and Waste,Medium-size Project,United Nations Environment Programme,845000,845300,Completed,2009,GEF Trust Fund,No,No,GEF - 4,84500084530.0,1690300
Supporting the Implementation of the Global Monitoring Plan of POPs in Latin America and Caribbean States (GRULAC),3778,Barbados,Chemicals and Waste,Medium-size Project,United Nations Environment Programme,845000,845300,Completed,2009,GEF Trust Fund,No,No,GEF - 4,84500084530.0,1690300
